sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
11aded5f34834396be118d82d46b6e32,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,12.366666666666665,
f199481d65cd4d19a60e636a67cb8240,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,15.433333333333332,
dae5cb5ff9e6481ea58d7cbbd4391e50,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,18.5,
8dea7574c7c74293ac9b9f0f760afd3f,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,21.566666666666666,
4cebaff94c094d9894cc4d5dc6b4fc86,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,24.633333333333333,
57dcacced11b454d8b6bbdad35674f76,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,27.7,
8486156784ec4f158d8b7375a81e455e,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,0.1,
f657e8953621410f99fd905caa38e5e4,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,3.1666666666666665,
c492b1e83d2044cc9826c89d470a965b,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,6.2333333333333325,
92b6aed562ef44be906afa7fd26698f1,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,9.299999999999999,
4ff5c04fc66d4b68af13e416fb4e668a,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,12.366666666666665,
1da7fccb0f6c4b73b64e9fb146debe4e,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,15.433333333333332,
260a748de01542878a1541625346b110,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,18.5,
459e05e53a8340c9a59c2c16eba55c84,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,21.566666666666666,
4527561201c54752ad9b76ffb4065515,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,24.633333333333333,
5b9aaa3511a24ff185a0ab0b12cd8807,ffpp,val,1,FaceShifter,ffpp_332,908e52185343128c,27.7,
462f9e7de72e4a7d887a0ab2da671504,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,0.1,
05056967e76947d7a4253ed35c4ab6f4,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,6.028888888888888,
004ddeadaf344725bcf569ea833223aa,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,11.957777777777777,
20c18fde72994c53b7001de2e02faccb,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,17.886666666666667,
241be6ceb4b443e8bc34427f5842221c,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,23.815555555555555,
8c3b975184694d0eb4ffa3d63283a83e,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,29.744444444444444,
ac56b60ade744dd8987f48c2c19ddf63,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,35.67333333333333,
96e3aede01754f72915ea1d67abc6dc1,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,41.60222222222222,
f0b789bb4bcf4df28b00ca7037194245,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,47.53111111111111,
c0b9847d994745bd880fc9331e3be3a9,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,53.46,
19fd41c3cc1d49a7b721f501abb5aff3,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,0.1,
73aebcd12528476bbc74403dafc1544c,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,6.028888888888888,
8e228f1b6c2148f6ba3728af95d30e92,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,11.957777777777777,
6585c96765cc470485bcf32932c3e22f,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,17.886666666666667,
a2ac9c38c1ee4ed38e4ed9db67be8676,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,23.815555555555555,
f69920a1281549c1bd670b87857d841c,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,29.744444444444444,
68cfd73ad13f4fc8b9b39f2ab52f54de,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,35.67333333333333,
d4c1cc95450645c69e6e093cbb3f822f,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,41.60222222222222,
bd8605b711c74ec09b9767324be27cce,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,47.53111111111111,
9486c548dd0d4e85a603d4ab0d4bde20,ffpp,val,1,FaceShifter,ffpp_334,a4e37de0f8c984ed,53.46,
067d29df49e143bb8dca43d06d3296ad,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,0.1,
adeddce995874dffa90dcf4e05706a8e,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,1.406666666666667,
d683818cb4a04607974c30f0af6ac4ac,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,2.713333333333334,
082b3af95ec646be86569c4bb9b63834,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,4.0200000000000005,
b59dd5c4697c48469d2bc8899bda7e9d,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,5.326666666666667,
48d78551e6ca44489d1e3106d2a058e1,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,6.633333333333334,
a577ecf222c44956abcb418c1c0a3ec8,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,7.940000000000001,
710ec7549b9d442da26487ad6b7588ab,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,9.246666666666668,
d0b6dcd48d924db9a887b0594d6fe858,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,10.553333333333335,
742616d5d6894be7bc38ccb7e99a7fdb,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,11.860000000000001,
d88e7d323d20438cb6402ad01d161596,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,0.1,
b4e9b29c4e2d4d30a3e9d44edf1c292e,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,1.406666666666667,
a66cdef96b7942519fc17a92f6e726dc,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,2.713333333333334,
d1acee16460544ffa8ec703e7704a29c,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,4.0200000000000005,
7728321f85b344f5899758408a631f88,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,5.326666666666667,
fabc8596cd4e4b27956c7391f26164e2,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,6.633333333333334,
1e357128e7dd4100a687418388eec609,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,7.940000000000001,
ac11e8e210044e1baab8232ff21b1faf,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,9.246666666666668,
86208dc079de4decb0ccbe85ed85d308,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,10.553333333333335,
d24deeee535e4da0ba7c7464766af96a,ffpp,val,1,FaceShifter,ffpp_343,d48bbe74ee121021,11.860000000000001,
21b26815941c42299fe434477278b4b7,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,0.1,
181fdf68582a422e994e239aed432660,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,1.8777777777777778,
e2655494bad9465e86cf706b105f0dcf,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,3.6555555555555554,
32979de796f64263ac0061485eb15174,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,5.433333333333333,
eb1a30f6734e42ca84cdb021d951445f,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,7.21111111111111,
4c31984a52d04bbe98f411013f2668e2,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,8.988888888888889,
da4fb1373a9b4f48acf9cfec979ac67d,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,10.766666666666666,
ecb3e87ef9a04d57b8afd7f64deb74fa,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,12.544444444444443,
a5defeeaca9d42ac8390838376f4d330,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,14.322222222222221,
009c33147243415299382bd53b4389c5,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,16.099999999999998,
cee35e561c58442aa427a7866bf25f69,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,0.1,
a116b5b37b404d5f80e44c6953a3ddd4,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,1.8777777777777778,
44f3bc4acd6349b3b1a8fd060e92a877,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,3.6555555555555554,
26d2607b86074f9c874183078e16f203,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,5.433333333333333,
b46c6eb4221a4bc49886c75079965e91,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,7.21111111111111,
2c49234532774907940671a08f50ca4e,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,8.988888888888889,
c0ff0c7f86e247d5b543dc066c29f268,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,10.766666666666666,
eece5034907c42989baf68393ff24fd9,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,12.544444444444443,
9d06b60e7d504a30b27e00860ef5d85a,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,14.322222222222221,
b50e788b122a4fc3877d687bece650d2,ffpp,val,1,FaceShifter,ffpp_350,4ad92d2fd124466f,16.099999999999998,
59a3aa1cae4d430fb5d7583c315cad7b,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,0.1,
980b4475228d46e6984a7c04a4ae593c,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,1.9488888888888887,
f1e6f49153dd4717af65119bc1ddfa01,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,3.7977777777777773,
8716dc8c9b2d42c9aaf219efc7396baf,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,5.646666666666666,
babe5148be3c4cd5ae34b7c91c536c58,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,7.495555555555554,
936fb45c12e0420588833b788ab5b130,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,9.344444444444443,
b06ca18f536142be95badb308905df16,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,11.193333333333332,
f723edc706cb4727abcdd7ac5f9b4886,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,13.04222222222222,
1650707ab63c48c59310e87875194c42,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,14.891111111111108,
c0315fa6e06e469aa2e653d8fef24c81,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,16.74,
0c4c7943481a4703927d80fc3b031eed,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,0.1,
c353dcc76b374e0b9a9230800c781706,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,1.9488888888888887,
9384f5c2900c480189a0747e73aa145e,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,3.7977777777777773,
0c3d74043d1a48a58bbd2db38b547a24,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,5.646666666666666,
b58e8c555f434ab29822606a0cbb1038,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,7.495555555555554,
0685c891e903490599ac8bf9dbfb558b,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,9.344444444444443,
4b3b98f77f4742b380f21220e5d0751e,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,11.193333333333332,
a5727f04393f4df6ad73b9106f20de5d,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,13.04222222222222,
5701d06cc44540bd92bf6693d8d6227b,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,14.891111111111108,
8e1e82f03ac3468c9162975fc8450a4a,ffpp,val,1,FaceShifter,ffpp_352,ce92d541c2e42be3,16.74,
509bb7da93544a3db53d6103b365737d,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,0.1,
17fd1a8165b8401e8246f161ef8e07e2,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,1.5444444444444445,
aa4629121f254eb3bc2590ace8534e79,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,2.988888888888889,
f382d81294fd4f8e97218cca17795696,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,4.433333333333333,
9c8cbb79f0304894a5e0ade076bb43a6,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,5.877777777777777,
31d2a8a3313f444db50abfe8fb75f3f3,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,7.322222222222222,
79e84bc5d5264b438b7e92ce9553b4e6,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,8.766666666666666,
9f83704baf6540b9ab30fba1540cc6ca,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,10.21111111111111,
d07ba4f536f749d4a6d66d625f07fc8b,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,11.655555555555555,
2e7bdbf99690407b98024efc80c3a1fc,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,13.1,
b7f292f03ca14c12b769f72e001777ba,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,0.1,
f467888b1edf4efdb96b0225bf10f5dd,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,1.5444444444444445,
f51b3b8aebba48fb95b646c930415f1a,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,2.988888888888889,
e7b9220146be4b30abebf0050a6c4b07,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,4.433333333333333,
85a9268ac2364e22bf572027e51c2742,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,5.877777777777777,
5ee95ce2e13c41b5a68465844907aa9e,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,7.322222222222222,
ef0409b8412545cbb9258be6d6cf2079,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,8.766666666666666,
b2e142860a854b7ebc2926ca6eab5fec,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,10.21111111111111,
0d40c50c66964a2aa31eec2a416bda6d,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,11.655555555555555,
9af76c8480ce446cb37482f63056dd80,ffpp,val,1,FaceShifter,ffpp_370,25ad0d1042b60ac8,13.1,
b18f2848580042cdb7fb182272022105,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,0.1,
62c48689f15440ab85dc4515fce0925b,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,2.6644444444444444,
ea33a9fdf6bb474682160e18d61e601e,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,5.228888888888888,
4452aa6d81a3456a96a60d336e103ae3,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,7.793333333333333,
bcddc8321e9c4a339e1bfa021b3358fc,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,10.357777777777777,
15583b02a3ca4021b195ab2a47085d9b,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,12.92222222222222,
cb038694c4dc445b9a64032ae522aca3,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,15.486666666666666,
cfdb653890a14dd7a88d6609219b8084,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,18.051111111111112,
efce7b2591d7451da50d19c3ad680b21,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,20.615555555555556,
bf0854d2bce842f0bd23f57336ae4b95,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,23.18,
1eac9e16d721451b83ce8d3d634c4c62,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,0.1,
02b7477dc90444d9b6f478de7b2dd020,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,2.6644444444444444,
53dd4ee759734a5fb313f2f31ebf6c7d,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,5.228888888888888,
d3830b4012e446c4b10759b9d619da47,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,7.793333333333333,
b687819091304d448fe399e79fed36e4,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,10.357777777777777,
1505bd7a864d413a9d1bc6d3942c4671,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,12.92222222222222,
4b7c4b21b5a641acb9235d9b8efe839b,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,15.486666666666666,
99b994347b02461784abdf8a0ab8c0d9,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,18.051111111111112,
5b53d4bbc55e43f98e502f0ae9ff7262,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,20.615555555555556,
b147aec238cc4956b206766aba56b8a3,ffpp,val,1,FaceShifter,ffpp_398,2e105698c41725ca,23.18,
5e02ec13405c4d9e88d41a08abdbe603,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,0.1,
fbeafd28772f49779d7d59d8ac0e0501,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,2.442222222222222,
460a4ff7d0ca4ce8a12bbcdf7f01e712,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,4.784444444444444,
760cc96e635945ce86960f8451d381a1,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,7.126666666666665,
72ebc1d95a6d4d1abd2c67a30fa345a6,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,9.468888888888888,
9d972645f29747dc9e0e6f99b6b2a7aa,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,11.81111111111111,
e23f0b21dae3432397f7bdbdb9a84c60,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,14.15333333333333,
088e8f308b144afab712f4af98e9c5fd,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,16.495555555555555,
886df8890a4c4b05a8da8af134d84d74,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,18.837777777777777,
61d828bc70c542f0a4af70373d6aee41,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,21.18,
0b0badc74aa647d2ad9e94d0863ced63,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,0.1,
361cbda540bf470194e8931d9f6abf15,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,2.442222222222222,
42ab7d05c3af4591b525ed9cd9d3ba28,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,4.784444444444444,
e384762c0519409e9205035ae069e9f3,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,7.126666666666665,
da0fe1e44b4e4af6b9de5a6710f7e921,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,9.468888888888888,
1d718c06eb514207a071d980040472b6,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,11.81111111111111,
46aa7b1ff9c846a0a492f508ef84a6e3,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,14.15333333333333,
5af332ef080740019bc76977391bb35a,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,16.495555555555555,
cf3e0b51ee6749d98c181032f0e2b637,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,18.837777777777777,
25fc040d54c041d289c9dd6476930c84,ffpp,val,1,FaceShifter,ffpp_433,1b34f14e0a005fb2,21.18,
ddacb6e89ec04ac6b9597c1c4fb46623,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,0.1,
81b99630f1ea4f9fade1a559bca7d30e,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,1.325925888888889,
3cc56553a7884cd98d7228aa03c9b646,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,2.551851777777778,
652abc4952ea432a878a84a11dfd19da,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,3.7777776666666667,
a9bdf9c6b1cf480cb05a591ed8974069,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,5.003703555555555,
917ef8a0bc4e4dffac42fd9ec88a8931,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,6.229629444444444,
b963a70473144764b8121c936573b804,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,7.455555333333333,
34c6dd8d509b4681ab47ef206ff10231,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,8.681481222222223,
99089034507745f48902e77fa8058670,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,9.90740711111111,
0a6102608b814c46b9f2a64fa1ebf2f6,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,11.133333,
19ad9c0f62bf46eeae0659f142c2c331,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,0.1,
ff868c37a18c41f394627d2b0d2d3a2e,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,1.325925888888889,
527882132c8040209213023a47d54803,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,2.551851777777778,
7590216bb9774c78a77faff01705262a,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,3.7777776666666667,
194cb455b94e4d028d13e8e796a4730a,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,5.003703555555555,
5630095fd61444b88af92757e9de582a,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,6.229629444444444,
cfe473f7fe6b43ae9beb709e91a8773d,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,7.455555333333333,
f2cbb6e5332d4d4da5ca71690bf3f394,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,8.681481222222223,
137699b7d3cb4178bb417348de18f42c,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,9.90740711111111,
ed73703b042443fc88dc2bfe79c5166f,ffpp,val,1,FaceShifter,ffpp_434,bda59fefb0c22741,11.133333,
3934b194a03649c59bef1c0b953f1e4a,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,0.1,
48d9af7380d44c43a4fba821979d944b,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,1.94,
bc25a4b3850e4508b68c39930a6f0db0,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,3.78,
7bcd793d16344faeae308d6072a60fff,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,5.619999999999999,
9f5bd1fed2fc4f78bc21958aafd18185,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,7.459999999999999,
9417a74faf0046d2a589b09538a2e741,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,9.299999999999999,
ca20816cecaf474d8d9f4176eb6fd998,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,11.139999999999999,
5982f824c7234c288141591235e69ba9,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,12.979999999999999,
54104572adfb4ee78b1241fe32221fc0,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,14.819999999999999,
3f584f83529f49d9bc51aa045ecd3044,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,16.66,
e07b9b383d504d628f3b79ebc3e716c6,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,0.1,
bc4acc65c79744afbda06b4f1a3af22f,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,1.94,
7807c08cce63483a8a68ac0782b98002,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,3.78,
3709c1a9f46943248f554ef72ae6465b,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,5.619999999999999,
90cdd3621b1644288ca063dfcf1a1183,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,7.459999999999999,
36486038a9c143bea69c32e365b8f196,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,9.299999999999999,
2944f8c13a05410a95b7cea361206968,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,11.139999999999999,
b089ecb6f63941d4a41c6e2d650b0602,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,12.979999999999999,
2e707ddc508e4cb1a359055e9266224a,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,14.819999999999999,
f7bce7e721624581a3ed330500070909,ffpp,val,1,FaceShifter,ffpp_440,b3b78ff39d3701f2,16.66,
c700e96f055b485284619ed21fbac0a3,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,0.1,
049ef195750b4503be7ed3c2427f2a64,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,1.5755555555555558,
e1a1f82bfc5c4128ae126a4df216da25,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,3.0511111111111116,
7ed63216043a496fbafbfb0ae42343da,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,4.526666666666667,
017a56d64d374ef48b3d8c6beaab9b4e,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,6.002222222222223,
23275623adad4c34aef790665ec837ba,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,7.477777777777778,
e3a5a3fbd8464e04a592336c9c70d8ad,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,8.953333333333335,
e653463856b145c799812d0241f6d707,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,10.42888888888889,
c344fd39dae84c9198b7107104987c4e,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,11.904444444444445,
bc58fd063fe34ad781e9e5e7e283ec60,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,13.38,
71ecd4a73e704fe391e2c554a247e83d,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,0.1,
6a66b4a6b5a84945b25eb5fd8a18dea2,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,1.5755555555555558,
eaecdb5d0bb84a83b647ed14cdbb677d,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,3.0511111111111116,
72a54582deb342e4b2465dea0701da9c,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,4.526666666666667,
266a7781652e4ef39a355422bed3c7d5,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,6.002222222222223,
30db3c336bd84c83a75421ec4088da22,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,7.477777777777778,
ccc213eedb7c489885dc180b8e1ca416,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,8.953333333333335,
e9628adfa39b431e8c716b0365b8ec3a,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,10.42888888888889,
13147de15ef84d74b3bfd55319dfaf72,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,11.904444444444445,
