sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
3cda6c3e14c648fa8bb766242e594e0f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,12.878947473684208,
8783c297ad854cc3a2c1683d641641b4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,15.008772052631576,
fe894606ec814e3b9394e5a11f9a68d5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,17.138596631578945,
c59a20d1848a4861b015a1fbe8a03cb9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,19.268421210526313,
ce473337c88f487280595c5c3601137e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,21.39824578947368,
a9ab2db873f64642a7f99917981e76b9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,23.528070368421048,
9dea84e00ad64695a80e6dda9e06204f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,25.65789494736842,
4dcedb06296b47a19ec43a2333cf8692,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,27.787719526315787,
e6cbcf02f2bd46648651c52cf80d0138,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,29.917544105263154,
8bf4ce27ae174e6aa2fdde5a105b7f51,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,32.04736868421052,
002353ab61984c91a0fada6117da9f9a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,34.17719326315789,
ca32981a9e1d46659a58b2ed6194cafd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,36.30701784210526,
fb58a172efd24ee585add2020a77d445,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,38.436842421052624,
4125d7b3bc3940eea258364a7dca3130,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,40.566666999999995,
17706280896c43f6a42bf3539b12cead,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,0.1,
825d916eae574c1c8cda7821a3595ca6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,2.229824578947368,
cc4785aac0f142b09be62d21e3481c55,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,4.359649157894736,
a008ff30853c4c1c925f47d5a3a92265,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,6.489473736842104,
7114ccd1abe6496fbe38cb836bc613e4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,8.619298315789472,
c48fb81161204f82a01653bc20db4a74,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,10.74912289473684,
8dc57ade2d7e480e8aa2b60d39e69cf8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,12.878947473684208,
478c841946d0440aaba67d46c2fa4ba1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,15.008772052631576,
16ae0ca26a1446f4b2cd6180af881c9f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,17.138596631578945,
23f3a806ff924905b446e9e19ad57a2b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,19.268421210526313,
a38ff5c43109414dad416f7e5fcec4f4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,21.39824578947368,
bdab65167af448f5b2b0c188aab33025,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,23.528070368421048,
c209b4ef8f5348cd9cd5d3f98b78da09,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,25.65789494736842,
f593926a3264482fa58b65bcdcc75e1a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,27.787719526315787,
5fefc93a787740cbbb8b129d171c48d5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,29.917544105263154,
cc52711982dc46368cd9e0cf0ff2e952,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,32.04736868421052,
4609c4ecfc1b4173844e3e5165a15cff,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,34.17719326315789,
a6e1148e7387471ebb4f4b84e2a0833c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,36.30701784210526,
c3715d4418cc4dce8fa9af45f055ca13,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,38.436842421052624,
feabb1626c2a44a6911561b0ea031c5c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,82a36e5686be2d6c,40.566666999999995,
1b6a0e58caf64bfe993475fb82655dac,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,0.1,
23b0e5a88d8442cdb6c5a1cd9f055b04,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,2.8723684210526317,
95a6631fe36a4c6ca4fb359c1a6147c5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,5.644736842105263,
82a4cb013a6f4002ac0092820221c176,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,8.417105263157895,
b1573b5e4aa248cf9ace2e8eeab51317,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,11.189473684210526,
b002aa7db53f4a879d4c3a8c424fc753,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,13.961842105263157,
3bac4c56c0e5472c8fda0bdae5de0953,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,16.734210526315792,
723ae7a7f96743b59c351cf35c3822d4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,19.50657894736842,
e8ed821312c948098f1a8361f8254adb,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,22.278947368421054,
4ff196e29ce1475c8f7aba0f61318671,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,25.051315789473687,
80ec20184f04480ab75eede50f9d8679,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,27.823684210526316,
33e606b98b1848e1ba3d0c9b07e96b25,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,30.59605263157895,
6a3149c3ac8c4de29fca9a079bb6b97f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,33.36842105263158,
4c4c288b98214a5ab12d6009c1707451,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,36.140789473684215,
4a3062069c9f47f298dbc39ca2370330,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,38.91315789473684,
c7a840d3dc7c416a938fb9eca32cf943,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,41.685526315789474,
3d7d42a24ba04f14bfbceebe4b57dad6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,44.45789473684211,
54f79f54d403457ba279ecedbd11977e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,47.23026315789474,
34ece1ee20904e14a24895ef8d1d2bb2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,50.00263157894737,
c710e589a7a54f29a4dbc97a01462062,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,52.775,
83081a99fedc430a8b2e0884ded4684f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,0.1,
ea865e796d89431cbe2c50b17822b8ad,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,2.8723684210526317,
de694f1ea47449339e6ff1967590c27a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,5.644736842105263,
42004fd5292f4b02af3e9f71ecb8e8ca,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,8.417105263157895,
28ebc7fe0e34444bb83bbb65a76b2aa1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,11.189473684210526,
d4044e7c8ba34bdca70e93865b17c1e8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,13.961842105263157,
b20ea9790f6848af81286e52ff918a29,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,16.734210526315792,
49522c9231964ae1adddee3ca6d2ec12,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,19.50657894736842,
955c7c2b67ab49d3b2a1b2f9c6d6883d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,22.278947368421054,
c80df685cb3445be8b634a23839a34ad,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,25.051315789473687,
38ce19863fd74ba5ad47f4ea324345db,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,27.823684210526316,
779bd73c27d1472dacf23e45fb54470d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,30.59605263157895,
f51a428c2a8a486391fa2a5bd789213f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,33.36842105263158,
7f51a91987444ea48892d2b0d5724876,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,36.140789473684215,
b939cd1ae4f24c1dbb5b1cb1b2888a08,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,38.91315789473684,
55c7afad7391412fb5770a059a5fd644,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,41.685526315789474,
a763b04ccaba4eb689c1d8479858be59,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,44.45789473684211,
1c482603969b43bc9add5ab4e9603c54,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,47.23026315789474,
875ecc07469545e38d00426147e591c3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,50.00263157894737,
8f8e20b9495d4e01ad489d5cc911ebb8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,ad01168614272b8d,52.775,
f4633f2175b745b699b54a628db77b9a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,0.1,
ec75e012a2f2427b92c69f8b03981bc4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,1.5982456315789473,
441b48ca2a664dfda14e9adeeba6b381,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,3.0964912631578945,
01ded5fdd560496fb75dfbcf19735213,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,4.594736894736841,
968026becc9047899b03f6f925f00a2d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,6.092982526315788,
58d17cd2231a4d57bb41ca4ca9b86dbc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,7.591228157894736,
f7dae59d86fb4f4eadd211bd354db6b3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,9.089473789473683,
c43222360c5343a1ae73165b75fd9169,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,10.58771942105263,
c5e5f3f1058546a6a3e73f23a821df05,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,12.085965052631577,
20f95e8f8e4e4864a673cc670a319e11,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,13.584210684210523,
c8d633629b144134a3b2fcd97036a9e8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,15.082456315789472,
c4a21e89a3b84c6a9e3aa178c952982b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,16.58070194736842,
3749d75c4b654effb677a5c614eb3428,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,18.078947578947368,
a998ca2208dd4ceab47ab607d25d5047,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,19.577193210526314,
dca60747e5444017b5c4d864f4d4f1df,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,21.075438842105264,
be4a3ba2b8be40a6878374beff0782a3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,22.57368447368421,
308b0bd6897f4547b7e9fd311c613e69,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,24.071930105263156,
cdd5d54315414d2da37642e301c49243,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,25.570175736842103,
f61b014036624d4c9da6135bb4a961e0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,27.06842136842105,
cbcb9a1b566d44f7b96e6b846c684a15,ffpp,test,1,DeepFakeDetection,ffpp_dfd_12_26,467df0e703dbf219,28.566667,
0f8071984f304766b67f5ddd260479fb,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,0.1,
64d2ef6f68f34938a13c8f3390d23113,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,1.8087719473684207,
4e2c37a478654701be462f824a809000,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,3.5175438947368414,
5043f8d7213d4f2f8e67af953a9f9eb1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,5.226315842105262,
12377d98dba046149317301f0c995ed7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,6.935087789473682,
7d2d36029b5c46eda773efff278b7960,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,8.643859736842103,
03eb9acaf6bd4d2892b1208927b624b1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,10.352631684210523,
b5a6781f6c604d78b286aa1f61bce335,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,12.061403631578944,
11d118d49d8f451f868d92c3d0db47c9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,13.770175578947365,
3120259478054545a2475f314bbb18f7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,15.478947526315785,
c80099ac50c44ccbb34d7ee5765ee6b3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,17.187719473684208,
15b9f513c8f345e598b732879e4fb19e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,18.89649142105263,
ecf57ae469eb44b7af5774f6d1870bd7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,20.60526336842105,
a7334d817b6e4d728c9af10e4424b28a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,22.314035315789468,
c53ac5654e9241fbb3c6d0f022ed1a13,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,24.02280726315789,
25eeb2f6bf3645e1b6c6a96415a4279c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,25.731579210526313,
f29d7868db814ae09da3057985d4097d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,27.44035115789473,
6bbb0aa5e6184b55bb165b568794f313,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,29.14912310526315,
2a340dbcb4544998ba82276ca245ad43,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,30.857895052631573,
d1fe0e3a44494cabb94ca9198aaaef28,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,32.566666999999995,
1c107f4de19e45769b46e9d2b9235d70,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,0.1,
b349c2830e1845a49c3cefa11e626626,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,1.8087719473684207,
d7c5618cfd0345c697f37f2a76bfaa58,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,3.5175438947368414,
bb8f5324a67b4afca37cef20a438e930,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,5.226315842105262,
d39644f1df5343efa73be563baa4ba6e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,6.935087789473682,
b07a6e2896ef4faca5e31568164f7189,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,8.643859736842103,
35bd483a36d34a279cc086569a6a4c4f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,10.352631684210523,
3748e3326283457288f57f5ed305d958,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,12.061403631578944,
9661b5a401874fdcad4d1bea961d14d2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,13.770175578947365,
3301b721b8dc4c76b1f5f93b8813f708,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,15.478947526315785,
b6c034d2061f4836812eeb3450c91ad6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,17.187719473684208,
4ceb32e5d1c443f0a2bc7310840e21af,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,18.89649142105263,
07f747294b4442d29da6e7bdae0d7b47,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,20.60526336842105,
69a552e3e73a4bc788e74f65796a58a0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,22.314035315789468,
878f427e532542beb307f03afbb79713,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,24.02280726315789,
cbce93fe93c344ffad9c4d4ef5a904e8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,25.731579210526313,
654b6203f8d04365b63cf0f6a19be0f7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,27.44035115789473,
609368b9380345c0b303737a7e51994f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,29.14912310526315,
9b6a7ba03a1d481ba5b5dea04c72ed49,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,30.857895052631573,
3842b0e516bc4ee19eb54c917e2b2380,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,18a8d9da795e14bd,32.566666999999995,
ec89b28bf17a4c78a075c100ab0ceba3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,0.1,
5415198d28c94992861d7ca6aa4b8db3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,0.6925438421052632,
bae27cdb2c2b4a2799f7e50cce0899d0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,1.2850876842105265,
a7639abf13464858a5877ed787ba459c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,1.8776315263157897,
01801b0f529641e1b1de6697f2a890c7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,2.470175368421053,
105412faaeb243a0981cc8f8a8db64cd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,3.0627192105263163,
e7fc54388da84b4c99fa83ce34d28541,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,3.6552630526315792,
5b8c203b9aca4c8fb595cf4f5aeca8af,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,4.247806894736843,
8364ce87198d47a99b6fc146a1bd1f2d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,4.8403507368421055,
a188f3743f6f452b9d1cb4fb118f3276,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,5.432894578947368,
7df9fbeb63ae48a79084a7023a68c841,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,6.025438421052632,
9213689b54164f8a99ce0e95c022c4d1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,6.617982263157895,
4fe611c8bac84f808f13de94ade38538,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,7.210526105263158,
76ecd8e5514747249e0a6264e1e1d658,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,7.803069947368422,
a9758fa83d5e4b4ca9b12780d57f4b2b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,8.395613789473686,
54d1f9b5f9bf4bb5b271b72af1cdb57f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,8.988157631578948,
1065dc31fca94e69952255d58821e8f9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,9.580701473684211,
18c3956c36804e9b83c23532a39ef0d9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,10.173245315789474,
4976eff32f0c4df89466d30ad1e344f0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,10.765789157894737,
22672f0937cf4348ad1ba5d2e5ca8ae9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,11.358333,
fb1cdf1a295a49bb86f760a1c3f90c9b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,0.1,
b339f8cb0b8949bf9137717f6b929aa2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,0.6925438421052632,
65befca6faaa41de88e43c52402684cc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,1.2850876842105265,
1e1fc408fe3944a78298dba93a8c76aa,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,1.8776315263157897,
14036ef5830842ee8ee6bf1f4bb8c6ab,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,2.470175368421053,
67c022454b42475faa1ec25f037c2d40,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,3.0627192105263163,
a2b033803e104ae8879769c9750b72b3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,3.6552630526315792,
22cd22df2d754387a09e1c236e7d3035,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,4.247806894736843,
45bcba82e54d4c9f998b0a1aa9cbc4e4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,4.8403507368421055,
691f4c66113f4418b82e4391582d6cdd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,5.432894578947368,
e4b1d75abfd6486e9e53f95d6c4dbbf0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,6.025438421052632,
05a80139f0ec48fc9dfa4d2b6eff94f3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,6.617982263157895,
034dec9f016449e2ad9f3b590499d09e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,7.210526105263158,
cded6f6575b0499fbe6e633b47418550,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,7.803069947368422,
204a8fb0a6b446d7bd5fc04db63c5ee8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,8.395613789473686,
395a47d2f9b14a0997cfe1cd74dd1166,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,8.988157631578948,
6597307b4e8c4ed8a90523da494dcffa,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,9.580701473684211,
36aefcad4c284acca81bc2c375bd3d91,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,10.173245315789474,
5f42a51a4d4e4b99b16f6f6d805dbd9c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,10.765789157894737,
a8f550e47094405e973bae8db03b22e2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,6fa67e3e5204c2da,11.358333,
a81516de27f3448e8fe80d7709fd9f39,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,0.1,
7f1cd8498b6843a38e8956aa2e5b668e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,1.420614052631579,
95bd240aa4e64d82b34835fb679ffa67,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,2.7412281052631577,
23590dfc0ac1436897dc2daea5aa6579,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,4.061842157894736,
431c6d4286d947feb1100a311ec5e6a6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,5.382456210526315,
a61337ebb4cc4201b227cd9bda1b1bab,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,6.703070263157894,
f674f837ab6c4a1f99c25f2262b83db9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,8.023684315789472,
62feacdcc399473ba60d5441ae749f60,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,9.344298368421052,
2036a93605484f99864cf1948added8d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,10.66491242105263,
2d7da6c254694fbfaac8f0852c9b43b6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,11.985526473684208,
ac28e2f15a374f6bb5136d8d1e631942,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,13.306140526315788,
a7174a6cd7fd4ecd80639695a071578d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,14.626754578947367,
